SNID,oid,p_SN,classifier_version
00088181-62f9-458a-8e23-aa9ed255172d,3.138710135227024e+17,0.012242128,202
000cbf17-aada-4b55-8e1a-a4f13d263330,3.139721511777076e+17,0.018153964,202
000d354e-d858-4bde-8e05-93e904391130,1.7002852659180378e+17,0.0015228771,202
000d948b-2c8c-4008-9438-1aa93db9f293,3.1389302297460736e+17,0.27005777,202
001014f4-7826-402e-acd4-65bd91aff9e8,1.700284856952423e+17,0.0048907907,202
0012c5d3-39b4-4f7d-a089-5a6ff8d1caeb,1.7002848577493414e+17,0.0016033574,202
0013fab7-58cc-4ad3-a142-296f38b10a63,3.140029718808494e+17,0.05886188,202
00143d0c-fe4a-4ab3-ab88-6ad47acd757a,3.138535336569733e+17,0.0016394471,202
0016f09b-337a-4ddb-a386-e6c13d588668,3.1387101310327206e+17,0.0007804562,202
00175d82-4f0f-415e-b58b-beeaae80e7fd,3.1397218323005446e+17,0.024528567,202
0017fa18-99cf-4182-8738-681f271c3d69,3.138621995577509e+17,0.0038828473,202
001995c1-144f-4b7d-9d8f-a6d9272fc0fc,1.7058710670855402e+17,0.0018737144,202
0021b4e7-2fdd-4994-b59f-d4b84c78f721,3.139985693862789e+17,0.00093782146,202
0022d52a-7121-41bb-bdb6-2c52333d30c0,3.13998569741222e+17,0.0035056246,202
00282e28-f8a6-40a1-a14b-3778aa7830fa,3.1400301438173203e+17,0.0017830629,202
0029d64d-84b8-45d1-be72-cdc75cb0be47,1.7002852662011494e+17,0.002600053,202
0029e3ab-03a7-4248-9476-b7bd83ef59b6,3.138754168414537e+17,0.01509282,202
002a1af4-4e2c-42ef-ac77-a0c38ba5f84e,3.1376104241758214e+17,0.011626532,202
002bef87-eef3-46d2-be33-0d6243f0fa69,3.139853478684265e+17,0.011452051,202
0030b2e5-7af6-4ca1-a508-ebfb894064e0,1.7002848868473245e+17,0.0021453043,202
003222a7-accf-4f3c-8cf4-53edd4eec0a6,3.137918286996439e+17,0.00066579407,202
003351c8-54e3-4c9d-bd30-75d182ca79eb,1.7002851122439795e+17,0.0029753153,202
00349754-fc2f-48a8-8954-ec8f717b3f01,1.700284859657749e+17,0.0013347374,202
00350225-8e36-49db-bd6d-03ef0eaa08db,3.139721532926855e+17,0.0072123045,202
0035cffd-0fbb-462a-a303-97c3b763c1ec,1.705255081166793e+17,0.014408569,202
0036a202-c258-4e16-8d35-6c82d798eb02,1.70028490367697e+17,0.0047941306,202
0037c328-8f84-4136-8e0d-7108212ca24e,1.7043314061659514e+17,0.020502396,202
003e2cd9-6fd8-4baf-81bb-9985d9e15176,3.13888627191972e+17,0.003670662,202
00411a33-e951-409d-a593-23de28c89dce,3.1386220511730086e+17,0.00081146875,202
00443ae6-ede9-4ae2-bad7-2c4d55af3384,3.139985700484548e+17,0.0015255954,202
0046d02c-7800-475c-9faf-42ec4b5819e4,3.1389302173833626e+17,0.0025254511,202
